MaterialID,Topic,Label
26,http://dbpedia.org/resource/Christopher_Tolkien,Christopher Tolkien
26,http://dbpedia.org/resource/Prabhakar_Raghavan,Prabhakar Raghavan
26,http://dbpedia.org/resource/Schütze,Schütze
26,http://dbpedia.org/resource/Cambridge_University_Press,Cambridge University Press
26,http://dbpedia.org/resource/Manning_Publications,Manning Publications
26,http://dbpedia.org/resource/Metadata,Metadata
26,http://dbpedia.org/resource/Netflix,Netflix
26,http://dbpedia.org/resource/Vector_space,Vector space
26,http://dbpedia.org/resource/Dimension,Dimension
26,http://dbpedia.org/resource/Weighted_arithmetic_mean,Weighted arithmetic mean
26,http://dbpedia.org/resource/Lp_space,Lp space
26,http://dbpedia.org/resource/Unit_sphere,Unit sphere
26,http://dbpedia.org/resource/Apparent_magnitude,Apparent magnitude
26,http://dbpedia.org/resource/Euclidean_distance,Euclidean distance
26,http://dbpedia.org/resource/Length,Length
26,http://dbpedia.org/resource/Rich_Hardbeck,Rich Hardbeck
26,http://dbpedia.org/resource/Trigonometric_functions,Trigonometric functions
26,http://dbpedia.org/resource/Monotonic_function,Monotonic function
26,http://dbpedia.org/resource/Dot_product,Dot product
26,http://dbpedia.org/resource/Qi,Qi
26,http://dbpedia.org/resource/Folksonomy,Folksonomy
26,http://dbpedia.org/resource/E-commerce,E-commerce
26,http://dbpedia.org/resource/Social_network,Social network
26,http://dbpedia.org/resource/Last.fm,Last.fm
26,http://dbpedia.org/resource/General_officer,General officer
26,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
26,http://dbpedia.org/resource/Network_topology,Network topology
26,http://dbpedia.org/resource/Similarity_measure,Similarity measure
26,http://dbpedia.org/resource/User_modeling,User modeling
26,http://dbpedia.org/resource/Open_knowledge,Open knowledge
26,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
26,http://dbpedia.org/resource/Aksu_City,Aksu City
26,http://dbpedia.org/resource/Ontology,Ontology
26,http://dbpedia.org/resource/Netflix_Prize,Netflix Prize
26,http://dbpedia.org/resource/Machine_learning,Machine learning
26,http://dbpedia.org/resource/The_Recall,The Recall
26,http://dbpedia.org/resource/Prime_Video,Prime Video
26,http://dbpedia.org/resource/Wireless_access_point,Wireless access point
26,http://dbpedia.org/resource/Precision_and_recall,Precision and recall
26,http://dbpedia.org/resource/Non-binary_gender,Non-binary gender
26,http://dbpedia.org/resource/Likert_scale,Likert scale
26,http://dbpedia.org/resource/Discounted_cumulative_gain,Discounted cumulative gain
26,http://dbpedia.org/resource/Binary_logarithm,Binary logarithm
26,http://dbpedia.org/resource/World_Wide_Web,World Wide Web
26,http://dbpedia.org/resource/Incidence_matrix,Incidence matrix
26,http://dbpedia.org/resource/Definiteness_of_a_matrix,Definiteness of a matrix
26,http://dbpedia.org/resource/Anthony_Julius,Anthony Julius
26,http://dbpedia.org/resource/Hamlet,Hamlet
26,http://dbpedia.org/resource/Othello,Othello
26,http://dbpedia.org/resource/Macbeth,Macbeth
26,http://dbpedia.org/resource/Julius_Caesar,Julius Caesar
26,http://dbpedia.org/resource/The_Tempest,The Tempest
26,http://dbpedia.org/resource/Cleopatra,Cleopatra
26,http://dbpedia.org/resource/Brutus_the_Younger,Brutus the Younger
26,http://dbpedia.org/resource/CAESAR_self-propelled_howitzer,CAESAR self-propelled howitzer
26,http://dbpedia.org/resource/Calpurnia_(wife_of_Caesar),Calpurnia (wife of Caesar)
26,http://dbpedia.org/resource/Binary_star,Binary star
26,http://dbpedia.org/resource/Information_retrieval,Information retrieval
26,http://dbpedia.org/resource/Mary_Shelley,Mary Shelley
26,http://dbpedia.org/resource/Tf–idf,Tf–idf
26,http://dbpedia.org/resource/Thin-film-transistor_liquid-crystal_display,Thin-film-transistor liquid-crystal display
26,http://dbpedia.org/resource/Rare_species,Rare species
26,http://dbpedia.org/resource/Retrotransposon,Retrotransposon
26,http://dbpedia.org/resource/Israel_Defense_Forces,Israel Defense Forces
26,http://dbpedia.org/resource/Discrete_Fourier_transform,Discrete Fourier transform
26,http://dbpedia.org/resource/Hyphen,Hyphen
26,http://dbpedia.org/resource/Boolean_model_(probability_theory),Boolean model (probability theory)
26,http://dbpedia.org/resource/Mathematical_model,Mathematical model
26,http://dbpedia.org/resource/Coefficient,Coefficient
26,http://dbpedia.org/resource/Alag,Alag
26,http://dbpedia.org/resource/Collective_intelligence,Collective intelligence
26,http://dbpedia.org/resource/Doug_Turnbull,Doug Turnbull
26,http://dbpedia.org/resource/John_Berryman,John Berryman
27,http://dbpedia.org/resource/Soen,Soen
27,http://dbpedia.org/resource/Final_Fantasy_Tactics,Final Fantasy Tactics
27,http://dbpedia.org/resource/Video_game,Video game
27,http://dbpedia.org/resource/Cult_following,Cult following
27,http://dbpedia.org/resource/The_Job_(2001_TV_series),The Job (2001 TV series)
27,http://dbpedia.org/resource/Monk,Monk
27,http://dbpedia.org/resource/Geomancy,Geomancy
27,http://dbpedia.org/resource/Domain_model,Domain model
27,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
27,http://dbpedia.org/resource/Psychological_stress,Psychological stress
28,http://dbpedia.org/resource/Software_architecture,Software architecture
28,http://dbpedia.org/resource/Object-oriented_design,Object-oriented design
28,http://dbpedia.org/resource/Soen,Soen
28,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
28,http://dbpedia.org/resource/Moodle,Moodle
28,http://dbpedia.org/resource/Montreal,Montreal
28,http://dbpedia.org/resource/Rapid_transit,Rapid transit
28,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
28,http://dbpedia.org/resource/File_format,File format
28,http://dbpedia.org/resource/Angrignon_station,Angrignon station
28,http://dbpedia.org/resource/Monk,Monk
28,http://dbpedia.org/resource/Jolicoeur_station,Jolicoeur station
28,http://dbpedia.org/resource/Verdun_station,Verdun station
28,http://dbpedia.org/resource/Green_Line_Coaches,Green Line Coaches
28,http://dbpedia.org/resource/Orange_S.A.,Orange S.A.
28,http://dbpedia.org/resource/Snowdon_station,Snowdon station
28,http://dbpedia.org/resource/Villa-Maria_station,Villa-Maria station
28,http://dbpedia.org/resource/Saint-Henri,NA
28,http://dbpedia.org/resource/Lionel-Groulx_station,Lionel-Groulx station
28,http://dbpedia.org/resource/Atwater_station,Atwater station
28,http://dbpedia.org/resource/Concordia_University,Concordia University
29,http://dbpedia.org/resource/Soen,Soen
29,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
29,http://dbpedia.org/resource/Software_requirements_specification,Software requirements specification
29,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
29,http://dbpedia.org/resource/Non-functional_requirement,Non-functional requirement
29,http://dbpedia.org/resource/Waterfall_model,Waterfall model
29,http://dbpedia.org/resource/NASA,NASA
29,http://dbpedia.org/resource/Consultative_Committee_for_Space_Data_Systems,Consultative Committee for Space Data Systems
29,http://dbpedia.org/resource/Network_packet,Network packet
29,http://dbpedia.org/resource/Use_case,Use case
29,http://dbpedia.org/resource/Computer_network,Computer network
29,http://dbpedia.org/resource/Point_of_sale,Point of sale
29,http://dbpedia.org/resource/Real_World_Studios,Real World Studios
29,http://dbpedia.org/resource/Interaction,Interaction
29,http://dbpedia.org/resource/Brand_awareness,Brand awareness
29,http://dbpedia.org/resource/System_context_diagram,System context diagram
29,http://dbpedia.org/resource/Starting_Point,Starting Point
29,http://dbpedia.org/resource/Verb_phrase,Verb phrase
29,http://dbpedia.org/resource/Travel_agency,Travel agency
29,http://dbpedia.org/resource/Aircraft_seat_map,Aircraft seat map
29,http://dbpedia.org/resource/Holy_Roman_Emperor,Holy Roman Emperor
29,http://dbpedia.org/resource/Test_cricket,Test cricket
29,http://dbpedia.org/resource/Applied_Digital_Data_Systems,Applied Digital Data Systems
29,http://dbpedia.org/resource/Payment_card_number,Payment card number
29,http://dbpedia.org/resource/Automated_teller_machine,Automated teller machine
29,http://dbpedia.org/resource/Ford_Focus,Ford Focus
29,http://dbpedia.org/resource/User_interface,User interface
29,http://dbpedia.org/resource/Dialog_box,Dialog box
29,http://dbpedia.org/resource/Requirements_analysis,Requirements analysis
29,http://dbpedia.org/resource/Untouched_(song),Untouched (song)
29,http://dbpedia.org/resource/Systems_development_life_cycle,Systems development life cycle
29,http://dbpedia.org/resource/Web_server,Web server
29,http://dbpedia.org/resource/Computer_program,Computer program
29,http://dbpedia.org/resource/Software_development,Software development
29,http://dbpedia.org/resource/CONFIG.SYS,CONFIG.SYS
29,http://dbpedia.org/resource/Verb,Verb
29,http://dbpedia.org/resource/Happy_path,Happy path
29,http://dbpedia.org/resource/O,O
29,http://dbpedia.org/resource/Cardinal_number,Cardinal number
29,http://dbpedia.org/resource/Spa_town,Spa town
29,http://dbpedia.org/resource/Business_rule,Business rule
29,http://dbpedia.org/resource/Technical_writing,Technical writing
29,http://dbpedia.org/resource/Dean_Winchester,Dean Winchester
29,http://dbpedia.org/resource/Software_requirements,Software requirements
29,http://dbpedia.org/resource/Addison-Wesley,Addison-Wesley
29,http://dbpedia.org/resource/Size_Matters,Size Matters
29,http://dbpedia.org/resource/Wine_(software),Wine (software)
29,http://dbpedia.org/resource/NexGen,NexGen
29,http://dbpedia.org/resource/Very_important_person,Very important person
30,http://dbpedia.org/resource/Soen,Soen
30,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
30,http://dbpedia.org/resource/Traceability,Traceability
30,http://dbpedia.org/resource/Sequence_diagram,Sequence diagram
30,http://dbpedia.org/resource/Quality_assurance,Quality assurance
30,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
30,http://dbpedia.org/resource/System_sequence_diagram,System sequence diagram
30,http://dbpedia.org/resource/State_diagram,State diagram
30,http://dbpedia.org/resource/Use_case,Use case
30,http://dbpedia.org/resource/Domain_model,Domain model
30,http://dbpedia.org/resource/Visual_dictionary,Visual dictionary
30,http://dbpedia.org/resource/Activity_diagram,Activity diagram
30,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
30,http://dbpedia.org/resource/Cumbersome,Cumbersome
30,http://dbpedia.org/resource/The_Solution_(band),The Solution (band)
30,http://dbpedia.org/resource/Solid-state_drive,Solid-state drive
30,http://dbpedia.org/resource/Software_engineering,Software engineering
30,http://dbpedia.org/resource/Computer_mouse,Computer mouse
30,http://dbpedia.org/resource/Computer_keyboard,Computer keyboard
30,http://dbpedia.org/resource/Software_testing,Software testing
30,http://dbpedia.org/resource/Interaction,Interaction
30,http://dbpedia.org/resource/Clause,Clause
30,http://dbpedia.org/resource/It_Was_Written,It Was Written
30,http://dbpedia.org/resource/Digital_data,Digital data
30,http://dbpedia.org/resource/Monopoly,Monopoly
30,http://dbpedia.org/resource/Monopoly_Game,Monopoly Game
30,http://dbpedia.org/resource/Function_point,Function point
30,http://dbpedia.org/resource/Scruffy_(1938_film),Scruffy (1938 film)
30,http://dbpedia.org/resource/Pythonidae,Pythonidae
30,http://dbpedia.org/resource/PlantUML,PlantUML
30,http://dbpedia.org/resource/Fork_(system_call),Fork (system call)
30,http://dbpedia.org/resource/Workflow,Workflow
30,http://dbpedia.org/resource/Petri_net,Petri net
30,http://dbpedia.org/resource/Partition_of_a_set,Partition of a set
30,http://dbpedia.org/resource/Point_of_sale,Point of sale
30,http://dbpedia.org/resource/Train,Train
30,http://dbpedia.org/resource/Barista,Barista
30,http://dbpedia.org/resource/Coffee,Coffee
30,http://dbpedia.org/resource/Session_Initiation_Protocol,Session Initiation Protocol
30,http://dbpedia.org/resource/Hourglass,Hourglass
30,http://dbpedia.org/resource/Control_flow,Control flow
30,http://dbpedia.org/resource/Test_cricket,Test cricket
30,http://dbpedia.org/resource/UML_state_machine,UML state machine
30,http://dbpedia.org/resource/Hooking,Hooking
30,http://dbpedia.org/resource/Mode_(user_interface),Mode (user interface)
30,http://dbpedia.org/resource/Process_control,Process control
30,http://dbpedia.org/resource/Communication_protocol,Communication protocol
30,http://dbpedia.org/resource/Telecommunications_network,Telecommunications network
30,http://dbpedia.org/resource/BusinessObjects,BusinessObjects
30,http://dbpedia.org/resource/Graphical_user_interface,Graphical user interface
30,http://dbpedia.org/resource/Microwave_oven,Microwave oven
30,http://dbpedia.org/resource/Business_object,Business object
30,http://dbpedia.org/resource/Transmission_Control_Protocol,Transmission Control Protocol
30,http://dbpedia.org/resource/Server-side,Server-side
30,http://dbpedia.org/resource/Web_application,Web application
30,http://dbpedia.org/resource/Superstate,Superstate
30,http://dbpedia.org/resource/Finite-state_machine,Finite-state machine
30,http://dbpedia.org/resource/Glenn_L._Martin_Company,Glenn L. Martin Company
30,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage,A Dictionary of Modern English Usage
30,http://dbpedia.org/resource/Addison-Wesley,Addison-Wesley
30,http://dbpedia.org/resource/Craig_Larman,Craig Larman
30,http://dbpedia.org/resource/Prentice_Hall,Prentice Hall
30,http://dbpedia.org/resource/Battle_of_Palo_Alto,Battle of Palo Alto
30,http://dbpedia.org/resource/California,California
30,http://dbpedia.org/resource/Amplitude_modulation,Amplitude modulation
30,http://dbpedia.org/resource/United_States_dollar,United States dollar
30,http://dbpedia.org/resource/Dice,Dice
30,http://dbpedia.org/resource/Alice_and_Bob,Alice and Bob
30,http://dbpedia.org/resource/Cup_drink,
30,http://dbpedia.org/resource/Mutual_exclusion,Mutual exclusion
30,http://dbpedia.org/resource/L.A._Rush,L.A. Rush
30,http://dbpedia.org/resource/Hana_IL,Hana IL
30,http://dbpedia.org/resource/Counting_of_the_Omer,Counting of the Omer
30,http://dbpedia.org/resource/30_Days_(TV_series),30 Days (TV series)
30,http://dbpedia.org/resource/Invoice,Invoice
31,http://dbpedia.org/resource/Soen,Soen
31,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
31,http://dbpedia.org/resource/Software_architecture,Software architecture
31,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
31,http://dbpedia.org/resource/Greater_Sudbury,Greater Sudbury
31,http://dbpedia.org/resource/Client–server_model,Client–server model
31,http://dbpedia.org/resource/Web_server,Web server
31,http://dbpedia.org/resource/Server-side,Server-side
31,http://dbpedia.org/resource/Programming_language,Programming language
31,http://dbpedia.org/resource/Service-oriented_architecture,Service-oriented architecture
31,http://dbpedia.org/resource/SOAP,SOAP
31,http://dbpedia.org/resource/Distributed_computing,Distributed computing
31,http://dbpedia.org/resource/Message_passing,Message passing
31,http://dbpedia.org/resource/Remote_procedure_call,Remote procedure call
31,http://dbpedia.org/resource/Distributed_object_communication,Distributed object communication
31,http://dbpedia.org/resource/Network_topology,Network topology
31,http://dbpedia.org/resource/Common_Object_Request_Broker_Architecture,Common Object Request Broker Architecture
31,http://dbpedia.org/resource/Web_service,Web service
31,http://dbpedia.org/resource/Location_transparency,Location transparency
31,http://dbpedia.org/resource/.NET_Framework,.NET Framework
31,http://dbpedia.org/resource/Java_Platform,NA
31,http://dbpedia.org/resource/Axis_Communications,Axis Communications
31,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
31,http://dbpedia.org/resource/Globus_Toolkit,Globus Toolkit
31,http://dbpedia.org/resource/Communication,Communication
31,http://dbpedia.org/resource/Computer_network,Computer network
31,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,Hypertext Transfer Protocol
31,http://dbpedia.org/resource/Communication_protocol,Communication protocol
31,http://dbpedia.org/resource/File_Transfer_Protocol,File Transfer Protocol
31,http://dbpedia.org/resource/Web_browser,Web browser
31,http://dbpedia.org/resource/Web_crawler,Web crawler
31,http://dbpedia.org/resource/Web_development,Web development
31,http://dbpedia.org/resource/HTML,HTML
31,http://dbpedia.org/resource/Server-side_scripting,Server-side scripting
31,http://dbpedia.org/resource/ASP.NET,ASP.NET
31,http://dbpedia.org/resource/Common_Gateway_Interface,Common Gateway Interface
31,http://dbpedia.org/resource/JavaServer_Pages,JavaServer Pages
31,http://dbpedia.org/resource/JavaScript,JavaScript
31,http://dbpedia.org/resource/Kapu_Kuialua,Kapu Kuialua
31,http://dbpedia.org/resource/Perl,Perl
31,http://dbpedia.org/resource/PHP,PHP
31,http://dbpedia.org/resource/Monty_Python,Monty Python
31,http://dbpedia.org/resource/Ruby,Ruby
31,http://dbpedia.org/resource/Dynamic_web_page,Dynamic web page
31,http://dbpedia.org/resource/XHTML,XHTML
31,http://dbpedia.org/resource/AFC_Ajax,AFC Ajax
31,http://dbpedia.org/resource/XML,XML
31,http://dbpedia.org/resource/JQuery,JQuery
31,http://dbpedia.org/resource/Library,Library
31,http://dbpedia.org/resource/AngularJS,AngularJS
31,http://dbpedia.org/resource/HTML5,HTML5
31,http://dbpedia.org/resource/Cascading_Style_Sheets,Cascading Style Sheets
31,http://dbpedia.org/resource/Netcraft,Netcraft
31,http://dbpedia.org/resource/Database_server,Database server
31,http://dbpedia.org/resource/Application_software,Application software
31,http://dbpedia.org/resource/Database,Database
31,http://dbpedia.org/resource/Database_transaction,Database transaction
31,http://dbpedia.org/resource/Application_server,Application server
31,http://dbpedia.org/resource/SQL,SQL
31,http://dbpedia.org/resource/Logic_gate,Logic gate
31,http://dbpedia.org/resource/Graphical_user_interface,Graphical user interface
31,http://dbpedia.org/resource/Thin_client,Thin client
31,http://dbpedia.org/resource/Workstation,Workstation
31,http://dbpedia.org/resource/Design_Issues,Design Issues
31,http://dbpedia.org/resource/Data_security,Data security
31,http://dbpedia.org/resource/Middleware,Middleware
31,http://dbpedia.org/resource/User_interface,User interface
31,http://dbpedia.org/resource/Business_logic,Business logic
31,http://dbpedia.org/resource/Reusability,Reusability
31,http://dbpedia.org/resource/Testability,Testability
31,http://dbpedia.org/resource/Scalability,Scalability
31,http://dbpedia.org/resource/Multitier_architecture,Multitier architecture
31,http://dbpedia.org/resource/Data_management,Data management
31,http://dbpedia.org/resource/Computing_platform,Computing platform
31,http://dbpedia.org/resource/Software_framework,Software framework
31,http://dbpedia.org/resource/C_Sharp_(programming_language),C Sharp (programming language)
31,http://dbpedia.org/resource/MySQL,MySQL
31,http://dbpedia.org/resource/Oracle_Database,Oracle Database
31,http://dbpedia.org/resource/Front-wheel_drive,Front-wheel drive
31,http://dbpedia.org/resource/Modularity,Modularity
31,http://dbpedia.org/resource/Cloud_computing,Cloud computing
31,http://dbpedia.org/resource/Database_security,Database security
31,http://dbpedia.org/resource/File_system,File system
31,http://dbpedia.org/resource/Intermediate_representation,Intermediate representation
31,http://dbpedia.org/resource/Web_application,Web application
31,http://dbpedia.org/resource/Markup_language,Markup language
31,http://dbpedia.org/resource/Apache_HTTP_Server,Apache HTTP Server
31,http://dbpedia.org/resource/String_theory,String theory
31,http://dbpedia.org/resource/Firewalls_and_Internet_Security,Firewalls and Internet Security
31,http://dbpedia.org/resource/The_Practice,The Practice
31,http://dbpedia.org/resource/Document-oriented_database,Document-oriented database
31,http://dbpedia.org/resource/E-commerce,E-commerce
31,http://dbpedia.org/resource/Business_process,Business process
31,http://dbpedia.org/resource/Microsoft_SQL_Server,Microsoft SQL Server
31,http://dbpedia.org/resource/Nginx,Nginx
31,http://dbpedia.org/resource/Google_Chrome,Google Chrome
31,http://dbpedia.org/resource/F_B_swamp_vehicle,F B swamp vehicle
31,http://dbpedia.org/resource/Billion_years,Billion years
32,http://dbpedia.org/resource/Soen,Soen
32,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
32,http://dbpedia.org/resource/Representational_state_transfer,Representational state transfer
32,http://dbpedia.org/resource/Shantanu,Shantanu
32,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
32,http://dbpedia.org/resource/Operating_system,Operating system
32,http://dbpedia.org/resource/SOAP,SOAP
32,http://dbpedia.org/resource/Memory_bandwidth,Memory bandwidth
32,http://dbpedia.org/resource/Cloud_computing,Cloud computing
32,http://dbpedia.org/resource/Interaction,Interaction
32,http://dbpedia.org/resource/Amazon_Music,Amazon Music
32,http://dbpedia.org/resource/Google,Google
32,http://dbpedia.org/resource/LinkedIn,LinkedIn
32,http://dbpedia.org/resource/Twitter,Twitter
32,http://dbpedia.org/resource/Roy_Fielding,Roy Fielding
32,http://dbpedia.org/resource/Web_server,Web server
32,http://dbpedia.org/resource/XML,XML
32,http://dbpedia.org/resource/Remote_procedure_call,Remote procedure call
32,http://dbpedia.org/resource/Power-on_self-test,Power-on self-test
32,http://dbpedia.org/resource/Irvine_Transportation_Center,Irvine Transportation Center
32,http://dbpedia.org/resource/Salesforce.com,Salesforce.com
32,http://dbpedia.org/resource/World_Wide_Web,World Wide Web
32,http://dbpedia.org/resource/EBay,EBay
32,http://dbpedia.org/resource/E-commerce,E-commerce
32,http://dbpedia.org/resource/Flickr,Flickr
32,http://dbpedia.org/resource/Social_networking_service,Social networking service
32,http://dbpedia.org/resource/Facebook,Facebook
32,http://dbpedia.org/resource/Amazon_Web_Services,Amazon Web Services
32,http://dbpedia.org/resource/Buckling,Buckling
32,http://dbpedia.org/resource/Frankenstein,Frankenstein
32,http://dbpedia.org/resource/Modular_programming,Modular programming
32,http://dbpedia.org/resource/Amazon_S3,Amazon S3
32,http://dbpedia.org/resource/Cloud_Data_Management_Interface,Cloud Data Management Interface
32,http://dbpedia.org/resource/OpenStack,OpenStack
32,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,Hypertext Transfer Protocol
32,http://dbpedia.org/resource/Communication_protocol,Communication protocol
32,http://dbpedia.org/resource/Software_testing,Software testing
32,http://dbpedia.org/resource/Stateless_protocol,Stateless protocol
32,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
32,http://dbpedia.org/resource/Media_type,Media type
32,http://dbpedia.org/resource/Hypertext,Hypertext
32,http://dbpedia.org/resource/Statelessness,Statelessness
32,http://dbpedia.org/resource/Client–server_model,Client–server model
32,http://dbpedia.org/resource/URL,URL
32,http://dbpedia.org/resource/Microservices,Microservices
32,http://dbpedia.org/resource/User_interface,User interface
32,http://dbpedia.org/resource/Loose_coupling,Loose coupling
32,http://dbpedia.org/resource/Layered_system,Layered system
32,http://dbpedia.org/resource/JSON,JSON
32,http://dbpedia.org/resource/Compiler,Compiler
32,http://dbpedia.org/resource/.NET_Framework,.NET Framework
32,http://dbpedia.org/resource/C_Sharp_(programming_language),C Sharp (programming language)
32,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
32,http://dbpedia.org/resource/Perl,Perl
32,http://dbpedia.org/resource/JavaScript,JavaScript
32,http://dbpedia.org/resource/ActionScript,ActionScript
32,http://dbpedia.org/resource/PHP,PHP
32,http://dbpedia.org/resource/Monty_Python,Monty Python
32,http://dbpedia.org/resource/Ruby,Ruby
32,http://dbpedia.org/resource/Ajax_(programming),Ajax (programming)
32,http://dbpedia.org/resource/Web_browser,Web browser
32,http://dbpedia.org/resource/GitHub,GitHub
32,http://dbpedia.org/resource/Imagine_Software,Imagine Software
32,http://dbpedia.org/resource/Unix,Unix
32,http://dbpedia.org/resource/CURL,CURL
32,http://dbpedia.org/resource/Graphical_widget,Graphical widget
32,http://dbpedia.org/resource/Create,NA
32,http://dbpedia.org/resource/Logic_programming,Logic programming
32,http://dbpedia.org/resource/Scalability,Scalability
32,http://dbpedia.org/resource/Database,Database
32,http://dbpedia.org/resource/Transport_Layer_Security,Transport Layer Security
32,http://dbpedia.org/resource/WS-Security,WS-Security
32,http://dbpedia.org/resource/Applied_Digital_Data_Systems,Applied Digital Data Systems
32,http://dbpedia.org/resource/Information_privacy,Information privacy
32,http://dbpedia.org/resource/Data_integrity,Data integrity
32,http://dbpedia.org/resource/Atomicity_(database_systems),Atomicity (database systems)
32,http://dbpedia.org/resource/ACID,ACID
32,http://dbpedia.org/resource/Reliability_(computer_networking),Reliability (computer networking)
32,http://dbpedia.org/resource/Communication,Communication
32,http://dbpedia.org/resource/Linearizability,Linearizability
32,http://dbpedia.org/resource/Internet_of_things,Internet of things
32,http://dbpedia.org/resource/RSS,RSS
32,http://dbpedia.org/resource/Simple_Mail_Transfer_Protocol,Simple Mail Transfer Protocol
32,http://dbpedia.org/resource/Transmission_Control_Protocol,Transmission Control Protocol
32,http://dbpedia.org/resource/Itens,Itens
32,http://dbpedia.org/resource/Cervical_vertebrae,Cervical vertebrae
32,http://dbpedia.org/resource/Pythonidae,Pythonidae
32,http://dbpedia.org/resource/Chief_operating_officer,Chief operating officer
32,http://dbpedia.org/resource/Git,Git
32,http://dbpedia.org/resource/Shaj_(song),Shaj (song)
32,http://dbpedia.org/resource/Trie,Trie
33,http://dbpedia.org/resource/Software_architecture,Software architecture
33,http://dbpedia.org/resource/Soen,Soen
33,http://dbpedia.org/resource/Moodle,Moodle
33,http://dbpedia.org/resource/Software_maintenance,Software maintenance
33,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
33,http://dbpedia.org/resource/Software_development,Software development
33,http://dbpedia.org/resource/Anti-pattern,Anti-pattern
33,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
33,http://dbpedia.org/resource/Glenn_L._Martin_Company,Glenn L. Martin Company
33,http://dbpedia.org/resource/Henry_Weed_Fowler,Henry Weed Fowler
33,http://dbpedia.org/resource/Target_Corporation,Target Corporation
33,http://dbpedia.org/resource/Binary_large_object,Binary large object
33,http://dbpedia.org/resource/Git,Git
33,http://dbpedia.org/resource/IBM_PC_compatible,IBM PC compatible
33,http://dbpedia.org/resource/Eclipse_(software),Eclipse (software)
33,http://dbpedia.org/resource/Concordia_University,Concordia University
33,http://dbpedia.org/resource/Final_Fantasy,Final Fantasy
33,http://dbpedia.org/resource/File_system,File system
33,http://dbpedia.org/resource/Apache_Maven,Apache Maven
33,http://dbpedia.org/resource/Amplitude_modulation,Amplitude modulation
33,http://dbpedia.org/resource/File_folder,File folder
33,http://dbpedia.org/resource/OneDrive,OneDrive
33,http://dbpedia.org/resource/Build_(developer_conference),Build (developer conference)
33,http://dbpedia.org/resource/Microsoft_Windows,Microsoft Windows
33,http://dbpedia.org/resource/XML,XML
33,http://dbpedia.org/resource/Javac,Javac
34,http://dbpedia.org/resource/Soen,Soen
34,http://dbpedia.org/resource/Software_maintenance,Software maintenance
34,http://dbpedia.org/resource/Technical_debt,Technical debt
34,http://dbpedia.org/resource/Extreme_programming,Extreme programming
34,http://dbpedia.org/resource/Anti-pattern,Anti-pattern
34,http://dbpedia.org/resource/Hinder,Hinder
34,http://dbpedia.org/resource/Software_evolution,Software evolution
34,http://dbpedia.org/resource/County_of_Moha,County of Moha
34,http://dbpedia.org/resource/Binary_large_object,Binary large object
34,http://dbpedia.org/resource/Software_design,Software design
34,http://dbpedia.org/resource/Static_program_analysis,Static program analysis
34,http://dbpedia.org/resource/Test_automation,Test automation
34,http://dbpedia.org/resource/Unit_testing,Unit testing
34,http://dbpedia.org/resource/Gene_expression,Gene expression
34,http://dbpedia.org/resource/Size_Small,Size Small
34,http://dbpedia.org/resource/Inheritance_(object-oriented_programming),Inheritance (object-oriented programming)
34,http://dbpedia.org/resource/Ableton,Ableton
34,http://dbpedia.org/resource/Abstract_type,Abstract type
34,http://dbpedia.org/resource/Software_quality,Software quality
34,http://dbpedia.org/resource/Iterative_and_incremental_development,Iterative and incremental development
34,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
34,http://dbpedia.org/resource/Associação_Desportiva_Classista_Intelli,Associação Desportiva Classista Intelli
34,http://dbpedia.org/resource/JUnit,JUnit
34,http://dbpedia.org/resource/Code_review,Code review
34,http://dbpedia.org/resource/Glenn_L._Martin_Company,Glenn L. Martin Company
34,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage,A Dictionary of Modern English Usage
34,http://dbpedia.org/resource/Kent_Beck,Kent Beck
34,http://dbpedia.org/resource/County_of_Brant,County of Brant
34,http://dbpedia.org/resource/William_Opdyke,William Opdyke
34,http://dbpedia.org/resource/Don_Roberts_(politician),Don Roberts (politician)
34,http://dbpedia.org/resource/Addison-Wesley,Addison-Wesley
