EventID,Topic
20,http://dbpedia.org/resource/Amazon_Music
20,http://dbpedia.org/resource/Google
20,http://dbpedia.org/resource/LinkedIn
20,http://dbpedia.org/resource/Twitter
20,http://dbpedia.org/resource/Roy_Fielding
20,http://dbpedia.org/resource/Web_server
20,http://dbpedia.org/resource/XML
20,http://dbpedia.org/resource/Remote_procedure_call
20,http://dbpedia.org/resource/Power-on_self-test
20,http://dbpedia.org/resource/Irvine_Transportation_Center
20,http://dbpedia.org/resource/Salesforce.com
20,http://dbpedia.org/resource/World_Wide_Web
20,http://dbpedia.org/resource/EBay
20,http://dbpedia.org/resource/E-commerce
20,http://dbpedia.org/resource/Flickr
20,http://dbpedia.org/resource/Social_networking_service
20,http://dbpedia.org/resource/Facebook
20,http://dbpedia.org/resource/Amazon_Web_Services
20,http://dbpedia.org/resource/Buckling
20,http://dbpedia.org/resource/Frankenstein
20,http://dbpedia.org/resource/Modular_programming
20,http://dbpedia.org/resource/Amazon_S3
20,http://dbpedia.org/resource/Cloud_Data_Management_Interface
20,http://dbpedia.org/resource/OpenStack
20,http://dbpedia.org/resource/Hypertext_Transfer_Protocol
20,http://dbpedia.org/resource/Communication_protocol
20,http://dbpedia.org/resource/Software_testing
20,http://dbpedia.org/resource/Stateless_protocol
20,http://dbpedia.org/resource/Uniform_Resource_Identifier
20,http://dbpedia.org/resource/Media_type
20,http://dbpedia.org/resource/Hypertext
20,http://dbpedia.org/resource/Statelessness
20,http://dbpedia.org/resource/Client–server_model
20,http://dbpedia.org/resource/URL
20,http://dbpedia.org/resource/Microservices
20,http://dbpedia.org/resource/User_interface
20,http://dbpedia.org/resource/Loose_coupling
20,http://dbpedia.org/resource/Layered_system
20,http://dbpedia.org/resource/JSON
20,http://dbpedia.org/resource/Compiler
20,http://dbpedia.org/resource/.NET_Framework
20,http://dbpedia.org/resource/C_Sharp_(programming_language)
20,http://dbpedia.org/resource/Java_virtual_machine
20,http://dbpedia.org/resource/Perl
20,http://dbpedia.org/resource/JavaScript
20,http://dbpedia.org/resource/ActionScript
20,http://dbpedia.org/resource/PHP
20,http://dbpedia.org/resource/Monty_Python
20,http://dbpedia.org/resource/Ruby
20,http://dbpedia.org/resource/Ajax_(programming)
20,http://dbpedia.org/resource/Web_browser
20,http://dbpedia.org/resource/GitHub
20,http://dbpedia.org/resource/Imagine_Software
20,http://dbpedia.org/resource/Unix
20,http://dbpedia.org/resource/CURL
20,http://dbpedia.org/resource/Graphical_widget
20,"http://dbpedia.org/resource/Create,_read,_update_and_delete"
20,http://dbpedia.org/resource/Logic_programming
20,http://dbpedia.org/resource/Scalability
20,http://dbpedia.org/resource/Database
20,http://dbpedia.org/resource/Transport_Layer_Security
20,http://dbpedia.org/resource/WS-Security
20,http://dbpedia.org/resource/Applied_Digital_Data_Systems
20,http://dbpedia.org/resource/Information_privacy
20,http://dbpedia.org/resource/Data_integrity
20,http://dbpedia.org/resource/Atomicity_(database_systems)
20,http://dbpedia.org/resource/ACID
20,http://dbpedia.org/resource/Reliability_(computer_networking)
20,http://dbpedia.org/resource/Communication
20,http://dbpedia.org/resource/Linearizability
20,http://dbpedia.org/resource/Internet_of_things
20,http://dbpedia.org/resource/RSS
20,http://dbpedia.org/resource/Simple_Mail_Transfer_Protocol
20,http://dbpedia.org/resource/Transmission_Control_Protocol
20,http://dbpedia.org/resource/Itens
20,http://dbpedia.org/resource/Cervical_vertebrae
20,http://dbpedia.org/resource/Pythonidae
20,http://dbpedia.org/resource/Chief_operating_officer
20,http://dbpedia.org/resource/Git
20,http://dbpedia.org/resource/Shaj_(song)
20,http://dbpedia.org/resource/Trie
21,http://dbpedia.org/resource/Software_architecture
21,http://dbpedia.org/resource/Soen
21,http://dbpedia.org/resource/Moodle
21,http://dbpedia.org/resource/Software_maintenance
21,http://dbpedia.org/resource/Software_design_pattern
21,http://dbpedia.org/resource/Software_development
21,http://dbpedia.org/resource/Anti-pattern
21,http://dbpedia.org/resource/Java_virtual_machine
21,http://dbpedia.org/resource/Glenn_L._Martin_Company
21,http://dbpedia.org/resource/Henry_Weed_Fowler
21,http://dbpedia.org/resource/Target_Corporation
21,http://dbpedia.org/resource/Binary_large_object
21,http://dbpedia.org/resource/Git
21,http://dbpedia.org/resource/IBM_PC_compatible
21,http://dbpedia.org/resource/Eclipse_(software)
21,http://dbpedia.org/resource/Concordia_University
21,http://dbpedia.org/resource/Final_Fantasy
21,http://dbpedia.org/resource/File_system
21,http://dbpedia.org/resource/Apache_Maven
21,http://dbpedia.org/resource/Amplitude_modulation
21,http://dbpedia.org/resource/File_folder
21,http://dbpedia.org/resource/OneDrive
21,http://dbpedia.org/resource/Build_(developer_conference)
21,http://dbpedia.org/resource/Microsoft_Windows
21,http://dbpedia.org/resource/XML
21,http://dbpedia.org/resource/Javac
22,http://dbpedia.org/resource/Soen
22,http://dbpedia.org/resource/Software_maintenance
22,http://dbpedia.org/resource/Technical_debt
22,http://dbpedia.org/resource/Extreme_programming
22,http://dbpedia.org/resource/Anti-pattern
22,http://dbpedia.org/resource/Hinder
22,http://dbpedia.org/resource/Software_evolution
22,http://dbpedia.org/resource/County_of_Moha
22,http://dbpedia.org/resource/Binary_large_object
22,http://dbpedia.org/resource/Software_design
22,http://dbpedia.org/resource/Static_program_analysis
22,http://dbpedia.org/resource/Test_automation
22,http://dbpedia.org/resource/Unit_testing
22,http://dbpedia.org/resource/Gene_expression
22,http://dbpedia.org/resource/Size_Small
22,http://dbpedia.org/resource/Inheritance_(object-oriented_programming)
22,http://dbpedia.org/resource/Ableton
22,http://dbpedia.org/resource/Abstract_type
22,http://dbpedia.org/resource/Software_quality
22,http://dbpedia.org/resource/Iterative_and_incremental_development
22,http://dbpedia.org/resource/Software_design_pattern
22,http://dbpedia.org/resource/Associação_Desportiva_Classista_Intelli
22,http://dbpedia.org/resource/JUnit
22,http://dbpedia.org/resource/Code_review
22,http://dbpedia.org/resource/Glenn_L._Martin_Company
22,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage
22,http://dbpedia.org/resource/Kent_Beck
22,http://dbpedia.org/resource/County_of_Brant
22,http://dbpedia.org/resource/William_Opdyke
22,http://dbpedia.org/resource/Don_Roberts_(politician)
22,http://dbpedia.org/resource/Addison-Wesley
22,http://dbpedia.org/resource/G0_phase
22,http://dbpedia.org/resource/METRIC
22,http://dbpedia.org/resource/World_Meteorological_Organization
23,http://dbpedia.org/resource/Soen
23,http://dbpedia.org/resource/Rodrigo_Sperafico
23,http://dbpedia.org/resource/Flow_(Japanese_band)
23,http://dbpedia.org/resource/Software_architecture
23,http://dbpedia.org/resource/Qian_Zhijun
23,http://dbpedia.org/resource/Greater_Sudbury
23,http://dbpedia.org/resource/Unified_Modeling_Language
23,http://dbpedia.org/resource/Class_diagram
23,http://dbpedia.org/resource/Electronic_filter
23,http://dbpedia.org/resource/Operating_system
23,http://dbpedia.org/resource/Java_virtual_machine
23,http://dbpedia.org/resource/Geoff_Useless
23,http://dbpedia.org/resource/O
23,http://dbpedia.org/resource/Topological_graph_theory
23,http://dbpedia.org/resource/IBM_RPG
23,http://dbpedia.org/resource/COBOL
23,http://dbpedia.org/resource/Computer_program
23,http://dbpedia.org/resource/Data_transformation
23,http://dbpedia.org/resource/Unique_key
23,http://dbpedia.org/resource/Shell_script
23,http://dbpedia.org/resource/Kuwaiti_dinar
23,http://dbpedia.org/resource/Sequential_access
23,http://dbpedia.org/resource/Lag
23,http://dbpedia.org/resource/Data_stream
23,http://dbpedia.org/resource/XML
23,http://dbpedia.org/resource/Transformer
23,http://dbpedia.org/resource/Binary_file
23,http://dbpedia.org/resource/Ableton
23,http://dbpedia.org/resource/Active_filter
23,http://dbpedia.org/resource/Unix
23,http://dbpedia.org/resource/Passivity_(engineering)
23,http://dbpedia.org/resource/Sequence_diagram
23,http://dbpedia.org/resource/Instruction_pipelining
23,http://dbpedia.org/resource/Standard_streams
23,http://dbpedia.org/resource/Wc_(Unix)
23,http://dbpedia.org/resource/Application_programming_interface
23,http://dbpedia.org/resource/Family_1
23,http://dbpedia.org/resource/Synchronization
23,http://dbpedia.org/resource/Reusability
23,http://dbpedia.org/resource/Loose_coupling
23,http://dbpedia.org/resource/ASCII
23,http://dbpedia.org/resource/Record_type
23,http://dbpedia.org/resource/Parsing
23,http://dbpedia.org/resource/Embedded_system
23,http://dbpedia.org/resource/Software_engineering
23,http://dbpedia.org/resource/Process_control
23,http://dbpedia.org/resource/Industrial_control_system
23,http://dbpedia.org/resource/Cruise_control
23,http://dbpedia.org/resource/Air_conditioning
23,http://dbpedia.org/resource/Clothes_dryer
23,http://dbpedia.org/resource/Embedded_software
23,http://dbpedia.org/resource/Concurrent_computing
23,http://dbpedia.org/resource/Computer_cluster
23,http://dbpedia.org/resource/Concurrency_(road)
23,http://dbpedia.org/resource/Control_flow
23,http://dbpedia.org/resource/Reading
23,http://dbpedia.org/resource/Automation
23,http://dbpedia.org/resource/Read_(system_call)
23,http://dbpedia.org/resource/Write_(system_call)
23,http://dbpedia.org/resource/Pipeline_(Unix)
23,http://dbpedia.org/resource/Grep
24,http://dbpedia.org/resource/Gina_Cody
24,http://dbpedia.org/resource/Computer_science
24,http://dbpedia.org/resource/Software_engineering
24,http://dbpedia.org/resource/Main_Page
24,http://dbpedia.org/resource/Soen
24,http://dbpedia.org/resource/Software_design_pattern
24,http://dbpedia.org/resource/Open-source_software
24,http://dbpedia.org/resource/JUnit
24,http://dbpedia.org/resource/Google_Drive
24,http://dbpedia.org/resource/JAR_(file_format)
24,http://dbpedia.org/resource/Class_diagram
24,http://dbpedia.org/resource/PDF
26,http://dbpedia.org/resource/Unified_Modeling_Language
26,http://dbpedia.org/resource/Automated_teller_machine
26,http://dbpedia.org/resource/Software_architecture
26,http://dbpedia.org/resource/Unified_Modeling_Language
26,http://dbpedia.org/resource/Soen
26,http://dbpedia.org/resource/Moodle
26,http://dbpedia.org/resource/Automated_teller_machine
26,http://dbpedia.org/resource/Application_software
26,http://dbpedia.org/resource/ATM_card
26,http://dbpedia.org/resource/Personal_identification_number
26,http://dbpedia.org/resource/Use_case
26,http://dbpedia.org/resource/Ink
26,http://dbpedia.org/resource/Firmware
26,http://dbpedia.org/resource/Sequence_diagram
26,http://dbpedia.org/resource/Credit_card
26,http://dbpedia.org/resource/Financial_institution
26,http://dbpedia.org/resource/Test_Act
26,http://dbpedia.org/resource/Activity_diagram
26,http://dbpedia.org/resource/Disk_partitioning
26,http://dbpedia.org/resource/Swim_lane
26,http://dbpedia.org/resource/Document_management_system
27,http://dbpedia.org/resource/Soen
27,http://dbpedia.org/resource/Rodrigo_Sperafico
27,http://dbpedia.org/resource/Object-oriented_programming
27,http://dbpedia.org/resource/Computer_graphics
27,http://dbpedia.org/resource/Circle
27,http://dbpedia.org/resource/Inheritance_(object-oriented_programming)
27,http://dbpedia.org/resource/Parametric_polymorphism
27,http://dbpedia.org/resource/Single_responsibility_principle
27,http://dbpedia.org/resource/Logic
27,http://dbpedia.org/resource/Public_interface
27,http://dbpedia.org/resource/Fragile_base_class
27,http://dbpedia.org/resource/Barbara_Liskov
27,http://dbpedia.org/resource/Liskov_substitution_principle
27,http://dbpedia.org/resource/Board_game
27,http://dbpedia.org/resource/Dimension
27,http://dbpedia.org/resource/World_War_II
27,http://dbpedia.org/resource/Don't_repeat_yourself
27,http://dbpedia.org/resource/Dog
27,http://dbpedia.org/resource/Mobile_app
27,http://dbpedia.org/resource/Duplicate_code
27,http://dbpedia.org/resource/Smart_device
27,http://dbpedia.org/resource/Qian_Zhijun
27,http://dbpedia.org/resource/Software_architecture
27,http://dbpedia.org/resource/Jones_&_Bartlett_Learning
27,http://dbpedia.org/resource/Norman_Newell
27,http://dbpedia.org/resource/Head_First_(Goldfrapp_album)
27,http://dbpedia.org/resource/O'Reilly_Media
27,http://dbpedia.org/resource/Just_Because_(Nelstone's_Hawaiians_song)
27,http://dbpedia.org/resource/Iranian_rial
27,http://dbpedia.org/resource/0O
27,http://dbpedia.org/resource/Ans
27,http://dbpedia.org/resource/Soen
27,http://dbpedia.org/resource/Rodrigo_Sperafico
27,http://dbpedia.org/resource/Software_architecture
27,http://dbpedia.org/resource/Object-oriented_programming
27,http://dbpedia.org/resource/Object-oriented_analysis_and_design
27,http://dbpedia.org/resource/Java_virtual_machine
27,http://dbpedia.org/resource/Software_engineering
27,http://dbpedia.org/resource/Lipid_polymorphism
27,http://dbpedia.org/resource/Functional_specification
27,http://dbpedia.org/resource/Include_directive
27,http://dbpedia.org/resource/Fragile_base_class
27,http://dbpedia.org/resource/Ignition_timing
27,http://dbpedia.org/resource/Throttle_position_sensor
27,http://dbpedia.org/resource/Cruise_control
27,http://dbpedia.org/resource/Kevin_Sydney
27,http://dbpedia.org/resource/Public_interface
27,http://dbpedia.org/resource/Special_forces
27,http://dbpedia.org/resource/Construction
27,http://dbpedia.org/resource/Destructor_(computer_programming)
27,http://dbpedia.org/resource/Class_diagram
27,http://dbpedia.org/resource/Relational_database
27,http://dbpedia.org/resource/Business_logic
27,http://dbpedia.org/resource/Unified_Modeling_Language
27,http://dbpedia.org/resource/Arrowhead
27,http://dbpedia.org/resource/DASHED
27,http://dbpedia.org/resource/Abstract_type
27,http://dbpedia.org/resource/HTTP_cookie
27,http://dbpedia.org/resource/Memory_management
27,http://dbpedia.org/resource/Imagine_Software
27,http://dbpedia.org/resource/Strategy_video_game
27,http://dbpedia.org/resource/Compile_time
27,http://dbpedia.org/resource/Sword
27,http://dbpedia.org/resource/Multiplicity_(film)
27,http://dbpedia.org/resource/Function_pointer
27,http://dbpedia.org/resource/Navigability
27,http://dbpedia.org/resource/Boolean_data_type
27,http://dbpedia.org/resource/Integer
27,http://dbpedia.org/resource/General_officer
27,http://dbpedia.org/resource/Inheritance_(object-oriented_programming)
27,http://dbpedia.org/resource/Is-a
27,http://dbpedia.org/resource/Internal_Revenue_Service
27,http://dbpedia.org/resource/Floating-point_arithmetic
27,http://dbpedia.org/resource/Parametric_polymorphism
27,http://dbpedia.org/resource/Ficus
27,http://dbpedia.org/resource/American_English
27,http://dbpedia.org/resource/Code_reuse
27,http://dbpedia.org/resource/Computer_program
27,http://dbpedia.org/resource/Concurrent_computing
27,http://dbpedia.org/resource/Qian_Zhijun
27,http://dbpedia.org/resource/Jones_&_Bartlett_Learning
27,http://dbpedia.org/resource/Norman_Newell
27,http://dbpedia.org/resource/Head_First_(Goldfrapp_album)
27,http://dbpedia.org/resource/O'Reilly_Media
27,http://dbpedia.org/resource/Langauge
27,http://dbpedia.org/resource/Obec
27,http://dbpedia.org/resource/Soen
27,http://dbpedia.org/resource/Rodrigo_Sperafico
27,http://dbpedia.org/resource/Pan_American_Health_Organization
27,http://dbpedia.org/resource/Online_shopping
27,http://dbpedia.org/resource/Shopping_cart_software
27,http://dbpedia.org/resource/Credit_card
27,http://dbpedia.org/resource/World_Wide_Web
27,http://dbpedia.org/resource/Interaction
27,http://dbpedia.org/resource/Object-oriented_programming
27,http://dbpedia.org/resource/Boolean_algebra
27,http://dbpedia.org/resource/Use_case
27,http://dbpedia.org/resource/Use_case_diagram
27,http://dbpedia.org/resource/Log_file
27,http://dbpedia.org/resource/Sequence_diagram
27,http://dbpedia.org/resource/Cyclic_redundancy_check
27,http://dbpedia.org/resource/Class_diagram
27,http://dbpedia.org/resource/Unified_Modeling_Language
27,http://dbpedia.org/resource/Congressional_Research_Service
27,http://dbpedia.org/resource/Database
27,http://dbpedia.org/resource/Web_browser
27,http://dbpedia.org/resource/The_Collaborator_(Mirza_Waheed_novel)
27,http://dbpedia.org/resource/Primitive_wrapper_class_in_Java
27,http://dbpedia.org/resource/Concurrency_(computer_science)
27,http://dbpedia.org/resource/State_diagram
27,http://dbpedia.org/resource/BDSM
27,http://dbpedia.org/resource/Form_(HTML)
27,http://dbpedia.org/resource/Public_interface
27,http://dbpedia.org/resource/Interaction_protocol
27,http://dbpedia.org/resource/Algorithm
27,http://dbpedia.org/resource/Destructor_(computer_programming)
27,http://dbpedia.org/resource/Hash_function
27,http://dbpedia.org/resource/Qian_Zhijun
27,http://dbpedia.org/resource/Software_architecture
27,http://dbpedia.org/resource/Jones_&_Bartlett_Learning
27,http://dbpedia.org/resource/Norman_Newell
27,http://dbpedia.org/resource/Head_First_(Goldfrapp_album)
27,http://dbpedia.org/resource/O'Reilly_Media
27,http://dbpedia.org/resource/Pennsylvania_Route_3
27,http://dbpedia.org/resource/Ajit_Pai
27,http://dbpedia.org/resource/Pwd
27,http://dbpedia.org/resource/Construction
28,http://dbpedia.org/resource/Email_client
28,http://dbpedia.org/resource/Domain_model
28,http://dbpedia.org/resource/Idiom
28,http://dbpedia.org/resource/Multiplicity_(film)
28,http://dbpedia.org/resource/Class_consciousness
28,http://dbpedia.org/resource/Domain_model
28,http://dbpedia.org/resource/Soen
28,http://dbpedia.org/resource/Moodle
28,http://dbpedia.org/resource/Email_client
28,http://dbpedia.org/resource/Gene_expression
28,http://dbpedia.org/resource/Class_consciousness
28,http://dbpedia.org/resource/Unified_Modeling_Language
28,http://dbpedia.org/resource/Prentice_Hall
29,http://dbpedia.org/resource/Soen
29,http://dbpedia.org/resource/Rodrigo_Sperafico
29,http://dbpedia.org/resource/Software_architecture
29,http://dbpedia.org/resource/Unified_Modeling_Language
29,http://dbpedia.org/resource/Software_development_process
29,http://dbpedia.org/resource/Software_design
29,http://dbpedia.org/resource/Requirements_analysis
29,http://dbpedia.org/resource/Software_engineering
29,http://dbpedia.org/resource/Quality_assurance
29,http://dbpedia.org/resource/Evolution
29,http://dbpedia.org/resource/DASHED
29,http://dbpedia.org/resource/Software_requirements_specification
29,http://dbpedia.org/resource/Software_architect
29,http://dbpedia.org/resource/Non-functional_requirement
29,http://dbpedia.org/resource/Shopping_cart
29,http://dbpedia.org/resource/Object-oriented_programming
29,http://dbpedia.org/resource/Object_Management_Group
29,http://dbpedia.org/resource/Programming_language
29,http://dbpedia.org/resource/Database
29,http://dbpedia.org/resource/Use_case
29,http://dbpedia.org/resource/Class_diagram
29,http://dbpedia.org/resource/File_system
29,http://dbpedia.org/resource/.NET_Framework
29,http://dbpedia.org/resource/Java_virtual_machine
29,http://dbpedia.org/resource/Java_Class_Library
29,http://dbpedia.org/resource/Application_programming_interface
29,http://dbpedia.org/resource/Package_diagram
29,http://dbpedia.org/resource/Deployment_diagram
29,http://dbpedia.org/resource/Web_server
29,http://dbpedia.org/resource/Application_server
29,http://dbpedia.org/resource/Communication_protocol
29,http://dbpedia.org/resource/Use_case_diagram
29,http://dbpedia.org/resource/Activity_diagram
29,http://dbpedia.org/resource/Workflow
29,http://dbpedia.org/resource/Exception_handling
29,http://dbpedia.org/resource/Business_process
29,http://dbpedia.org/resource/Sequence_diagram
29,http://dbpedia.org/resource/Message_passing
29,http://dbpedia.org/resource/Arrowhead
29,http://dbpedia.org/resource/Systems_integrator
29,http://dbpedia.org/resource/View_model
29,http://dbpedia.org/resource/User_interface
29,http://dbpedia.org/resource/The_View_(talk_show)
29,http://dbpedia.org/resource/Management
29,http://dbpedia.org/resource/Memphis_Bleek
29,http://dbpedia.org/resource/Synchronization
29,http://dbpedia.org/resource/Concurrent_computing
29,http://dbpedia.org/resource/Scalability
29,http://dbpedia.org/resource/Application_software
29,http://dbpedia.org/resource/Communication
29,http://dbpedia.org/resource/Middleware
29,http://dbpedia.org/resource/Runtime_system
29,http://dbpedia.org/resource/Fault_tolerance
29,http://dbpedia.org/resource/Screen_Snapshots
29,http://dbpedia.org/resource/Website_wireframe
29,http://dbpedia.org/resource/Qian_Zhijun
29,http://dbpedia.org/resource/Jones_&_Bartlett_Learning
29,http://dbpedia.org/resource/IEEE_Software
29,http://dbpedia.org/resource/Invoice
29,http://dbpedia.org/resource/Facebook
29,http://dbpedia.org/resource/John_Doe
29,http://dbpedia.org/resource/Friends
29,http://dbpedia.org/resource/News_Feed
29,http://dbpedia.org/resource/Lorem_ipsum
29,http://dbpedia.org/resource/Driving_under_the_influence
29,http://dbpedia.org/resource/Leo_McGarry
29,http://dbpedia.org/resource/Interaction
29,http://dbpedia.org/resource/Distributed_computing
29,http://dbpedia.org/resource/Decision_Points
29,http://dbpedia.org/resource/Anite
29,http://dbpedia.org/resource/Control_flow
29,http://dbpedia.org/resource/Soen
29,http://dbpedia.org/resource/Rodrigo_Sperafico
29,http://dbpedia.org/resource/Unified_Modeling_Language
29,http://dbpedia.org/resource/Domain_model
29,http://dbpedia.org/resource/Requirements_engineering
29,http://dbpedia.org/resource/Class_diagram
29,http://dbpedia.org/resource/Noun_phrase
29,http://dbpedia.org/resource/Quality_assurance
29,http://dbpedia.org/resource/Software_development_process
29,http://dbpedia.org/resource/Object-oriented_programming
29,http://dbpedia.org/resource/Extreme_programming
29,http://dbpedia.org/resource/Scrum_(rugby)
29,http://dbpedia.org/resource/Business_logic
29,http://dbpedia.org/resource/Visual_dictionary
29,"http://dbpedia.org/resource/The_Domain,_Sydney"
29,http://dbpedia.org/resource/Noun
29,http://dbpedia.org/resource/Credit_card
29,http://dbpedia.org/resource/Entity–relationship_model
29,http://dbpedia.org/resource/Point_of_sale
29,http://dbpedia.org/resource/Serial_number
29,http://dbpedia.org/resource/Computer_data_storage
29,http://dbpedia.org/resource/Multiplicity_(film)
29,http://dbpedia.org/resource/Verb_phrase
29,http://dbpedia.org/resource/Reflexive_pronoun
29,http://dbpedia.org/resource/Motorcycle
29,http://dbpedia.org/resource/Spa_town
29,http://dbpedia.org/resource/JPEG
29,http://dbpedia.org/resource/Traceability
29,http://dbpedia.org/resource/ArgoUML
29,http://dbpedia.org/resource/IBM
29,http://dbpedia.org/resource/Microsoft_Visio
29,http://dbpedia.org/resource/User_story
29,http://dbpedia.org/resource/Chichester
29,http://dbpedia.org/resource/England
29,http://dbpedia.org/resource/Hoboken_catalogue
29,http://dbpedia.org/resource/Wiley-Blackwell
29,http://dbpedia.org/resource/International_Standard_Book_Number
29,http://dbpedia.org/resource/Glenn_L._Martin_Company
29,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage
29,http://dbpedia.org/resource/Addison-Wesley
29,http://dbpedia.org/resource/Craig_Larman
29,http://dbpedia.org/resource/Prentice_Hall
29,"http://dbpedia.org/resource/Tual,_Maluku"
29,http://dbpedia.org/resource/Toyota_Electronic_Modulated_Suspension
29,http://dbpedia.org/resource/Use_case
29,http://dbpedia.org/resource/Infrastructure_for_Spatial_Information_in_the_European_Community
29,http://dbpedia.org/resource/TASCAM
29,http://dbpedia.org/resource/Inheritance_(object-oriented_programming)
29,http://dbpedia.org/resource/Dev_Alahan
29,http://dbpedia.org/resource/Test_Act
30,http://dbpedia.org/resource/Soen
30,http://dbpedia.org/resource/Rodrigo_Sperafico
30,http://dbpedia.org/resource/Software_architecture
30,http://dbpedia.org/resource/Qian_Zhijun
30,http://dbpedia.org/resource/Greater_Sudbury
30,http://dbpedia.org/resource/Non-functional_requirement
30,http://dbpedia.org/resource/Software_architect
30,http://dbpedia.org/resource/Software_design
30,http://dbpedia.org/resource/Software_requirements_specification
30,http://dbpedia.org/resource/Software_design_description
30,http://dbpedia.org/resource/Programming_language
30,http://dbpedia.org/resource/Debugging
30,http://dbpedia.org/resource/Software_development_process
30,http://dbpedia.org/resource/Requirements_analysis
30,http://dbpedia.org/resource/Software_development
30,http://dbpedia.org/resource/Quality_assurance
30,http://dbpedia.org/resource/Evolution
30,http://dbpedia.org/resource/DASHED
30,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers
30,http://dbpedia.org/resource/User_interface
30,http://dbpedia.org/resource/Usability
30,http://dbpedia.org/resource/Testability
30,http://dbpedia.org/resource/Maintainability
30,http://dbpedia.org/resource/Scalability
30,http://dbpedia.org/resource/The_Actual_(band)
30,http://dbpedia.org/resource/Software_evolution
30,http://dbpedia.org/resource/Business_logic
30,http://dbpedia.org/resource/Logic_gate
30,http://dbpedia.org/resource/Systems_architecture
30,http://dbpedia.org/resource/Garlan
30,http://dbpedia.org/resource/Loose_coupling
30,http://dbpedia.org/resource/Control_flow
30,http://dbpedia.org/resource/Orchestration
30,http://dbpedia.org/resource/Software_design_pattern
30,http://dbpedia.org/resource/Communication
30,http://dbpedia.org/resource/Filtration
30,http://dbpedia.org/resource/Subroutine
30,http://dbpedia.org/resource/ASP.NET_MVC
30,http://dbpedia.org/resource/Component-based_software_engineering
30,http://dbpedia.org/resource/Service-oriented_architecture
30,http://dbpedia.org/resource/Service_life
30,http://dbpedia.org/resource/Hash_table
30,http://dbpedia.org/resource/Java_virtual_machine
30,http://dbpedia.org/resource/Buffer_overflow
30,http://dbpedia.org/resource/C_(programming_language)
30,http://dbpedia.org/resource/Web_server
30,http://dbpedia.org/resource/Consistency
30,http://dbpedia.org/resource/Abstract_data_type
30,http://dbpedia.org/resource/Ultralight_aviation
31,http://dbpedia.org/resource/Software_architecture
31,http://dbpedia.org/resource/Software_design_pattern
31,http://dbpedia.org/resource/Soen
31,http://dbpedia.org/resource/Moodle
31,http://dbpedia.org/resource/Target_Corporation
31,http://dbpedia.org/resource/ASP.NET_MVC
31,http://dbpedia.org/resource/Unified_Modeling_Language
31,http://dbpedia.org/resource/Class_diagram
31,http://dbpedia.org/resource/Creational_pattern
31,http://dbpedia.org/resource/Factory_method_pattern
31,http://dbpedia.org/resource/Structural_pattern
31,http://dbpedia.org/resource/Decorator_pattern
31,http://dbpedia.org/resource/Behavioral_pattern
32,http://dbpedia.org/resource/Soen
32,http://dbpedia.org/resource/Software_design_pattern
32,http://dbpedia.org/resource/Adapter_pattern
32,http://dbpedia.org/resource/Decorator_pattern
32,http://dbpedia.org/resource/Interoperability
32,http://dbpedia.org/resource/Abstract_type
32,http://dbpedia.org/resource/Flyweight
32,http://dbpedia.org/resource/Bridge
32,http://dbpedia.org/resource/Memory_management
32,http://dbpedia.org/resource/Target_Corporation
32,http://dbpedia.org/resource/Domain-specific_language
32,http://dbpedia.org/resource/Turkey_as_food
32,http://dbpedia.org/resource/Public_interface
32,http://dbpedia.org/resource/Duck
32,http://dbpedia.org/resource/Turkey
32,http://dbpedia.org/resource/Jimmy_Gobble
32,http://dbpedia.org/resource/Multiple_inheritance
32,http://dbpedia.org/resource/Java_virtual_machine
32,http://dbpedia.org/resource/Coffee
32,http://dbpedia.org/resource/Milk
32,http://dbpedia.org/resource/Caffè_mocha
32,http://dbpedia.org/resource/Mocha_Uson
32,http://dbpedia.org/resource/Expresso_(newspaper)
32,http://dbpedia.org/resource/Whip
32,http://dbpedia.org/resource/Erich_Gamma
32,http://dbpedia.org/resource/Design_Patterns
32,http://dbpedia.org/resource/Ralph_Johnson_(musician)
32,http://dbpedia.org/resource/John_Vlissides
32,http://dbpedia.org/resource/United_States
32,http://dbpedia.org/resource/Ultralight_aviation
32,http://dbpedia.org/resource/Bévéra
32,http://dbpedia.org/resource/Cave
32,http://dbpedia.org/resource/Supernova
32,http://dbpedia.org/resource/Asteroid_family
32,http://dbpedia.org/resource/Tipi
33,http://dbpedia.org/resource/Soen
33,http://dbpedia.org/resource/Software_design_pattern
33,http://dbpedia.org/resource/Christopher_Moltisanti
33,http://dbpedia.org/resource/Alexander_the_Great
33,http://dbpedia.org/resource/A_Pattern_Language
33,http://dbpedia.org/resource/Source_(game_engine)
33,http://dbpedia.org/resource/Door
33,http://dbpedia.org/resource/Bulldozer
33,http://dbpedia.org/resource/Abstract_and_concrete
33,http://dbpedia.org/resource/General_officer
33,http://dbpedia.org/resource/Software_engineering
33,http://dbpedia.org/resource/Object-oriented_programming
33,http://dbpedia.org/resource/Erich_Gamma
33,http://dbpedia.org/resource/Design_Patterns
33,http://dbpedia.org/resource/Ralph_Johnson_(musician)
33,http://dbpedia.org/resource/Enterprise_architecture
33,http://dbpedia.org/resource/Functional_programming
